,period,description,temperature
0,ThisAfternoon,IsolatedT-storms,High: 87 °F
1,Tonight,IsolatedT-storms thenMostly Cloudy,Low: 67 °F
2,Monday,ChanceShowers thenChanceT-storms,High: 84 °F
3,MondayNight,ShowersLikely,Low: 66 °F
4,Tuesday,Mostly Sunny,High: 80 °F
5,TuesdayNight,Mostly Clear,Low: 59 °F
6,Wednesday,Sunny,High: 82 °F
7,WednesdayNight,Partly Cloudy,Low: 64 °F
8,Thursday,Mostly Sunny,High: 87 °F
